Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2000 SZ162)         ;2000;Apr;8;19;35;73.3;5.1;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2000Apr8;2
(2000 WJ107)         ;2000;Nov;19;14;59;8.3;13.4;2.90E-06;-5.6;1;73.0;(2000 WJ107)         2000Nov19;2
(2002 TY59)          ;2000;Oct;26;19;24;77.4;5.6;1.70E-05;-5.5;0;34.0;(2002 TY59)          2000Oct26;2
(2004 PU42)          ;2000;Aug;5;13;20;42.3;13.4;7.60E-05;-5.9;0;19.5;(2004 PU42)          2000Aug5;2
(2004 VM24)          ;2000;May;20;8;56;68.2;7.8;2.30E-05;-5.7;0;31.0;(2004 VM24)          2000May20;2
(2004 XG29)          ;2000;Jan;2;7;26;72.8;11.1;2.50E-07;-7.4;0;37.5;(2004 XG29)          2000Jan2;2
(2005 XA8)           ;2000;Jul;27;1;55;47.3;9;3.60E-05;-5.2;0;31.0;(2005 XA8)           2000Jul27;2
(2006 UJ185)         ;2000;Apr;7;10;17;58;19.9;2.50E-05;-6.4;0;11.5;(2006 UJ185)         2000Apr7;2
(2007 EV)            ;2000;Sep;29;12;40;61.8;15;8.80E-06;-5.8;1;43.0;(2007 EV)            2000Sep29;2
(2007 VF189)         ;2000;Apr;29;8;31;36.4;8.9;3.60E-08;-9.2;0;9.4;(2007 VF189)         2000Apr29;2
(2009 TD17)          ;2000;Apr;15;6;20;54.4;10.7;2.30E-05;-6.9;0;12.35;(2009 TD17)          2000Apr15;2
(2010 FN)            ;2000;Oct;26;17;53;21.6;8.5;3.90E-06;-7;0;20.5;(2010 FN)            2000Oct26;2
(2010 JL88)          ;2000;May;9;19;42;46.4;18.4;5.70E-05;-5.9;0;19.0;(2010 JL88)          2000May9;2
(2010 RF12)          ;2000;Mar;11;20;35;36.8;3.2;0.05    ;-3.3;0;10.2;(2010 RF12)          2000Mar11;2
(2010 RM80)          ;2000;Sep;19;14;39;73.1;10.9;1.10E-05;-7.3;0;11.5;(2010 RM80)          2000Sep19;2
(2011 UC64)          ;2000;Oct;27;1;9;48.2;10.5;1.70E-05;-7;0;11.5;(2011 UC64)          2000Oct27;2
(2012 DW60)          ;2000;Jul;30;1;19;55.1;8.6;0.0001  ;-5.4;0;21.5;(2012 DW60)          2000Jul30;2
(2012 VS76)          ;2000;Jul;6;7;59;6;11.9;1.80E-05;-6.2;0;18.0;(2012 VS76)          2000Jul6;2
(2013 GM3)           ;2000;Mar;19;8;5;30.8;5.8;0.00015 ;-5.3;0;24.0;(2013 GM3)           2000Mar19;2
(2015 TC25)          ;2000;Oct;30;3;33;13.6;2.7;8.20E-07;-8.7;0;5.4;(2015 TC25)          2000Oct30;2
(2015 UH52)          ;2000;Oct;19;20;39;3.5;11.5;1.20E-06;-6.9;0;27.5;(2015 UH52)          2000Oct19;2
(2016 EU84)          ;2000;Nov;4;8;59;63.9;4.3;1.10E-06;-8.4;0;6.8;(2016 EU84)          2000Nov4;2
(2016 FZ13)          ;2000;Mar;23;16;57;23.3;6;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2000Mar23;2
(2016 JA6)           ;2000;Apr;25;12;37;56;8.9;2.70E-06;-6.5;0;24.0;(2016 JA6)           2000Apr25;2
(2016 SA2)           ;2000;Sep;29;11;11;14;6.2;0.00014 ;-6.2;0;10.05;(2016 SA2)           2000Sep29;2
(2016 SU2)           ;2000;Sep;29;19;35;74.5;18.6;4.40E-06;-7.3;0;13.0;(2016 SU2)           2000Sep29;2
(2016 TY55)          ;2000;Oct;20;1;33;8.5;4.1;0.00011 ;-5.2;0;18.0;(2016 TY55)          2000Oct20;2
(2017 RV2)           ;2000;Sep;27;1;24;40.6;9.7;0.00011 ;-5.7;0;24.5;(2017 RV2)           2000Sep27;2
(2017 TU1)           ;2000;Sep;18;7;54;49.2;8.6;4.50E-06;-6.7;0;25.5;(2017 TU1)           2000Sep18;2
443104 (2013 XK22)   ;2000;Apr;8;6;10;73.5;5.6;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2000Apr8;2
(2001 BA16)          ;2001;Aug;11;3;52;72.1;5.7;9.90E-06;-5.3;0;27.5;(2001 BA16)          2001Aug11;2
(2001 BA16)          ;2001;Jan;15;20;30;0.8;5.1;9.90E-06;-5.3;0;27.5;(2001 BA16)          2001Jan15;2
(2001 CA21)          ;2001;Feb;12;7;22;66.9;31.3;1.20E-08;-3.7;1;735.0;(2001 CA21)          2001Feb12;2
(2001 GP2)           ;2001;Dec;25;8;30;47;2.8;0.00021 ;-5;0;18.0;(2001 GP2)           2001Dec25;2
(2001 GP2)           ;2001;May;19;18;10;10.9;1.9;0.00021 ;-5;0;18.0;(2001 GP2)           2001May19;2
(2001 HJ31)          ;2001;Apr;19;1;50;10.2;13.3;1.90E-07;-6.4;1;73.0;(2001 HJ31)          2001Apr19;2
(2001 SB170)         ;2001;Sep;12;6;11;45.7;21.1;2.90E-08;-6.5;2;130.0;(2001 SB170)         2001Sep12;2
(2001 SD286)         ;2001;Sep;22;1;32;8;12.8;5.70E-08;-7.4;1;37.5;(2001 SD286)         2001Sep22;2
(2001 UD5)           ;2001;Oct;3;18;37;21.7;15.5;4.10E-08;-6.2;1;123.5;(2001 UD5)           2001Oct3;2
(2001 VB)            ;2001;Nov;7;7;15;63.6;32.5;2.40E-09;-4;1;880.0;(2001 VB)            2001Nov7;2
(2001 YN2)           ;2001;Dec;15;3;40;3.5;18.9;0.57    ;-7.9;1;35.5;(2001 YN2)           2001Dec15;2
(2002 TY59)          ;2001;Sep;30;10;38;40.4;5.6;1.70E-05;-5.5;0;34.0;(2002 TY59)          2001Sep30;2
(2003 YS70)          ;2001;Feb;5;11;31;22.1;5.2;1.70E-05;-7.3;0;6.5;(2003 YS70)          2001Feb5;2
(2009 TD17)          ;2001;Oct;13;12;36;55.5;10.8;2.30E-05;-6.9;0;12.35;(2009 TD17)          2001Oct13;2
(2010 FN)            ;2001;Oct;24;19;48;9.5;6.1;3.90E-06;-7;0;20.5;(2010 FN)            2001Oct24;2
(2010 RF12)          ;2001;May;8;12;2;52.3;3.5;0.05    ;-3.3;0;10.2;(2010 RF12)          2001May8;2
(2010 RF12)          ;2001;Feb;13;23;4;50.5;4.1;0.05    ;-3.3;0;10.2;(2010 RF12)          2001Feb13;2
(2010 UK)            ;2001;Oct;15;20;30;75.9;12;0.00052 ;-4.4;0;19.0;(2010 UK)            2001Oct15;2
(2011 CL50)          ;2001;Jan;4;0;43;6.5;3.1;5.00E-05;-6.9;0;13.0;(2011 CL50)          2001Jan4;2
(2012 VS76)          ;2001;Jul;5;1;30;39.1;8.7;1.80E-05;-6.2;0;18.0;(2012 VS76)          2001Jul5;2
(2014 JU15)          ;2001;Jun;11;2;15;72.3;14.5;5.60E-05;-5.2;1;47.0;(2014 JU15)          2001Jun11;2
(2014 QN266)         ;2001;Aug;31;16;30;36.7;1.6;2.00E-06;-6.7;0;24.0;(2014 QN266)         2001Aug31;2
(2014 QN266)         ;2001;May;31;17;56;21.2;2.4;2.00E-06;-6.7;0;24.0;(2014 QN266)         2001May31;2
(2014 QN266)         ;2001;Feb;2;5;5;41.7;2.2;2.00E-06;-6.7;0;24.0;(2014 QN266)         2001Feb2;2
(2015 TC25)          ;2001;Mar;23;6;48;59.4;2.8;8.20E-07;-8.7;0;5.4;(2015 TC25)          2001Mar23;2
(2016 EU84)          ;2001;May;12;14;17;75.7;8;1.10E-06;-8.4;0;6.8;(2016 EU84)          2001May12;2
(2016 FZ13)          ;2001;Aug;11;16;26;25.1;3.1;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2001Aug11;2
29075 (1950 DA)      ;2001;Mar;5;1;23;20.3;14.7;0.00012 ;-1.4;1;1650.0;29075 (1950 DA)      2001Mar5;2
443104 (2013 XK22)   ;2001;Jun;28;0;55;76.8;12.2;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2001Jun28;2
(2001 GP2)           ;2002;Oct;17;3;30;67;7.7;0.00021 ;-5;0;18.0;(2001 GP2)           2002Oct17;2
(2002 AN129)         ;2002;Jan;17;11;16;4.7;11.8;1.30E-07;-7.5;0;24.5;(2002 AN129)         2002Jan17;2
(2002 CA26)          ;2002;Feb;5;11;13;2.5;15.3;7.60E-09;-8.9;0;15.1;(2002 CA26)          2002Feb5;2
(2002 CB19)          ;2002;Feb;2;23;35;10.3;15.7;0.72    ;-8.7;1;43.0;(2002 CB19)          2002Feb2;2
(2002 EM7)           ;2002;Mar;8;0;59;1.2;10.3;6.10E-08;-7.3;1;56.5;(2002 EM7)           2002Mar8;2
(2002 MN)            ;2002;Jun;14;2;3;0.3;10.6;2.80E-06;-5.3;1;80.5;(2002 MN)            2002Jun14;2
(2002 RB182)         ;2002;Oct;1;13;54;25.5;14.3;6.10E-06;-5;1;102.0;(2002 RB182)         2002Oct1;2
(2002 TY59)          ;2002;Oct;2;1;53;2;8.4;1.70E-05;-5.5;0;34.0;(2002 TY59)          2002Oct2;2
(2002 UV36)          ;2002;Nov;1;2;59;6.3;8.1;7.00E-06;-6.2;0;21.5;(2002 UV36)          2002Nov1;2
(2002 VU17)          ;2002;Nov;1;9;45;12.3;11.3;1.40E-05;-5.3;1;45.0;(2002 VU17)          2002Nov1;2
(2002 XV90)          ;2002;Dec;11;8;24;0.3;8;4.80E-07;-7.1;0;34.0;(2002 XV90)          2002Dec11;2
(2004 PU42)          ;2002;Aug;11;12;4;17.7;11.5;7.60E-05;-5.9;0;19.5;(2004 PU42)          2002Aug11;2
(2004 XB45)          ;2002;Dec;27;22;50;52.7;13;4.10E-07;-6.4;0;24.5;(2004 XB45)          2002Dec27;2
(2005 TA)            ;2002;Dec;19;0;9;31.8;6.8;2.00E-05;-6.7;0;15.85;(2005 TA)            2002Dec19;2
(2008 LD)            ;2002;Oct;4;9;55;61.8;3.7;9.30E-05;-7.1;0;7.15;(2008 LD)            2002Oct4;2
(2008 LD)            ;2002;May;30;14;37;4.9;4.4;9.30E-05;-7.1;0;7.15;(2008 LD)            2002May30;2
(2008 WO2)           ;2002;Apr;26;7;49;70.1;11.4;4.90E-05;-7.3;0;4.7;(2008 WO2)           2002Apr26;2
(2010 FN)            ;2002;Nov;7;10;0;45.7;4.2;3.90E-06;-7;0;20.5;(2010 FN)            2002Nov7;2
(2010 RF12)          ;2002;May;27;4;50;60.3;4;0.05    ;-3.3;0;10.2;(2010 RF12)          2002May27;2
(2010 RF12)          ;2002;Jan;26;21;0;59.4;4.9;0.05    ;-3.3;0;10.2;(2010 RF12)          2002Jan26;2
(2010 VQ)            ;2002;Dec;12;21;12;7.8;4.1;0.00014 ;-5.3;0;12.35;(2010 VQ)            2002Dec12;2
(2011 AM37)          ;2002;Jan;24;9;6;25.6;5.8;0.001   ;-5.8;0;4.95;(2011 AM37)          2002Jan24;2
(2014 FX32)          ;2002;Mar;31;22;42;70.3;14.6;1.10E-06;-6.2;1;43.0;(2014 FX32)          2002Mar31;2
(2014 WZ365)         ;2002;Oct;3;1;53;48.4;14.9;0.28    ;-9.7;0;27.5;(2014 WZ365)         2002Oct3;2
(2016 TY55)          ;2002;Apr;4;9;17;9.4;5;0.00011 ;-5.2;0;18.0;(2016 TY55)          2002Apr4;2
(2016 WF7)           ;2002;Nov;22;6;53;49.6;10.5;1.00E-07;-9.3;0;7.3;(2016 WF7)           2002Nov22;2
(2017 HJ)            ;2002;Sep;30;23;58;45.2;18.3;3.40E-06;-7.6;0;13.8;(2017 HJ)            2002Sep30;2
(2017 OO1)           ;2002;Jan;23;10;1;63.2;11.9;3.50E-08;-7.6;1;53.5;(2017 OO1)           2002Jan23;2
(2017 RZ15)          ;2002;Sep;23;14;18;55.9;5.4;5.00E-05;-6;0;15.95;(2017 RZ15)          2002Sep23;2
(2002 EM7)           ;2003;Jun;6;15;35;76.3;7.5;6.10E-08;-7.3;1;56.5;(2002 EM7)           2003Jun6;2
(2002 TY59)          ;2003;Oct;9;5;38;70.9;13.4;1.70E-05;-5.5;0;34.0;(2002 TY59)          2003Oct9;2
(2003 DW10)          ;2003;Mar;3;6;13;1.4;7.8;8.70E-08;-7.7;0;26.0;(2003 DW10)          2003Mar3;2
(2003 UM3)           ;2003;Oct;12;1;25;0.7;12.8;4.50E-07;-8.6;0;10.2;(2003 UM3)           2003Oct12;2
(2003 UQ25)          ;2003;Nov;6;20;43;15.3;16.1;9.40E-08;-6.6;1;65.0;(2003 UQ25)          2003Nov6;2
(2003 WT153)         ;2003;Nov;30;19;5;1.8;4.4;2.70E-05;-7;0;10.85;(2003 WT153)         2003Nov30;2
(2003 WT153)         ;2003;Jul;17;14;1;76.1;3.7;2.70E-05;-7;0;10.85;(2003 WT153)         2003Jul17;2
(2003 YS70)          ;2003;Dec;27;0;28;1.6;3.5;1.70E-05;-7.3;0;6.5;(2003 YS70)          2003Dec27;2
(2004 RU109)         ;2003;Feb;12;14;33;62;17.2;8.40E-07;-6.8;0;22.5;(2004 RU109)         2003Feb12;2
(2006 JY26)          ;2003;Dec;13;3;51;20;4.4;0.007   ;-4.1;0;8.8;(2006 JY26)          2003Dec13;2
(2006 QV89)          ;2003;Jan;6;4;58;69;10.6;5.00E-05;-3.3;0;37.5;(2006 QV89)          2003Jan6;2
(2006 WV)            ;2003;Apr;11;9;48;54.5;10.8;2.90E-08;-8.7;0;15.85;(2006 WV)            2003Apr11;2
(2008 WO2)           ;2003;May;4;4;18;3.1;6.2;4.90E-05;-7.3;0;4.7;(2008 WO2)           2003May4;2
(2010 GV23)          ;2003;Jul;25;11;55;42.6;8.1;7.30E-07;-8;0;13.0;(2010 GV23)          2003Jul25;2
(2010 RF12)          ;2003;Dec;27;11;43;67.4;5.5;0.05    ;-3.3;0;10.2;(2010 RF12)          2003Dec27;2
(2010 RF12)          ;2003;Jun;11;17;40;64.2;4.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2003Jun11;2
(2010 RF12)          ;2003;Jan;11;4;31;64.8;5.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2003Jan11;2
(2012 SU9)           ;2003;Sep;14;17;53;16.3;12.1;1.40E-06;-7.4;0;15.85;(2012 SU9)           2003Sep14;2
(2013 GM3)           ;2003;Jan;29;4;16;51.6;11.4;0.00015 ;-5.3;0;24.0;(2013 GM3)           2003Jan29;2
(2013 VJ13)          ;2003;Jun;23;2;58;73.3;11.7;2.00E-09;-8.2;1;71.5;(2013 VJ13)          2003Jun23;2
(2014 HB177)         ;2003;Oct;2;4;8;60.5;10.4;1.70E-06;-7.7;0;10.2;(2014 HB177)         2003Oct2;2
(2014 JR24)          ;2003;Aug;14;3;9;11.9;4.2;0.0012  ;-5.3;0;5.95;(2014 JR24)          2003Aug14;2
(2014 JR24)          ;2003;Mar;13;22;9;74.4;3;0.0012  ;-5.3;0;5.95;(2014 JR24)          2003Mar13;2
(2014 TL)            ;2003;Mar;19;0;33;25.7;8.8;6.30E-06;-7;0;11.65;(2014 TL)            2003Mar19;2
(2014 UD57)          ;2003;Jun;20;4;26;19.2;10.2;2.90E-05;-5.3;0;29.5;(2014 UD57)          2003Jun20;2
(2015 EG)            ;2003;Apr;21;15;24;66;7.6;1.30E-07;-7.6;0;31.0;(2015 EG)            2003Apr21;2
(2016 CG18)          ;2003;Nov;6;19;49;77.2;4;8.80E-05;-6.4;0;8.65;(2016 CG18)          2003Nov6;2
(2016 SR2)           ;2003;Nov;21;12;55;51.1;4.5;3.90E-07;-7.6;0;24.5;(2016 SR2)           2003Nov21;2
(2016 SR2)           ;2003;Sep;17;11;9;58.9;3.4;3.90E-07;-7.6;0;24.5;(2016 SR2)           2003Sep17;2
(2017 FR102)         ;2003;Dec;31;1;1;62.1;8.3;6.60E-08;-7.4;1;50.0;(2017 FR102)         2003Dec31;2
(2017 RH16)          ;2003;Aug;31;19;24;8.8;12;6.40E-05;-4.8;0;32.5;(2017 RH16)          2003Aug31;2
(2017 RZ15)          ;2003;Nov;30;16;41;77.8;6.4;5.00E-05;-6;0;15.95;(2017 RZ15)          2003Nov30;2
(2017 SU17)          ;2003;May;4;5;51;55.9;12.5;2.60E-05;-6.8;0;10.85;(2017 SU17)          2003May4;2
(2004 BK86)          ;2004;Feb;1;23;4;1.8;15.7;9.40E-09;-8.2;1;35.5;(2004 BK86)          2004Feb1;2
(2004 BN41)          ;2004;Jan;18;4;26;3.9;6.6;2.50E-06;-6.6;0;26.0;(2004 BN41)          2004Jan18;2
(2004 DA53)          ;2004;Feb;24;7;11;1.3;9.4;9.00E-06;-6.9;0;10.85;(2004 DA53)          2004Feb24;2
(2004 FH)            ;2004;Mar;18;22;9;0.1;8;5.40E-06;-6.6;0;31.0;(2004 FH)            2004Mar18;2
(2004 FM4)           ;2004;Mar;14;8;8;7;13.8;1.50E-08;-7.8;1;41.0;(2004 FM4)           2004Mar14;2
(2004 FY3)           ;2004;Mar;17;7;38;2.1;11.8;7.50E-08;-7.5;1;35.5;(2004 FY3)           2004Mar17;2
(2004 GE2)           ;2004;Apr;24;13;32;12.9;22.2;6.50E-08;-5.5;2;215.0;(2004 GE2)           2004Apr24;2
(2004 OD4)           ;2004;Jul;16;5;10;0.4;8.9;5.80E-08;-8.5;0;17.5;(2004 OD4)           2004Jul16;2
(2004 PU42)          ;2004;Aug;15;7;32;2.1;10.3;7.60E-05;-5.9;0;19.5;(2004 PU42)          2004Aug15;2
(2004 RU109)         ;2004;Sep;13;15;43;1;12.9;8.40E-07;-6.8;0;22.5;(2004 RU109)         2004Sep13;2
(2004 VM24)          ;2004;Nov;12;12;52;2.1;12.8;2.30E-05;-5.7;0;31.0;(2004 VM24)          2004Nov12;2
(2004 VZ14)          ;2004;Oct;31;12;3;4.5;14.9;1.90E-06;-6.4;1;37.5;(2004 VZ14)          2004Oct31;2
(2004 XB45)          ;2004;Dec;16;19;10;0.8;17.1;4.10E-07;-6.4;0;24.5;(2004 XB45)          2004Dec16;2
(2004 XG29)          ;2004;Dec;12;6;39;5.9;5.6;2.50E-07;-7.4;0;37.5;(2004 XG29)          2004Dec12;2
(2004 XO63)          ;2004;Dec;16;16;10;5.6;7.7;7.30E-08;-7.8;0;24.5;(2004 XO63)          2004Dec16;2
(2005 VN5)           ;2004;Jul;14;18;9;28.7;8.5;5.00E-05;-5.9;0;17.5;(2005 VN5)           2004Jul14;2
(2006 GU2)           ;2004;Oct;5;13;13;9.7;8;1.50E-05;-7.2;0;11.65;(2006 GU2)           2004Oct5;2
(2006 JY26)          ;2004;Oct;11;12;22;37.5;2.8;0.007   ;-4.1;0;8.8;(2006 JY26)          2004Oct11;2
(2007 HB15)          ;2004;Aug;10;10;11;34;9;0.00051 ;-4.9;0;12.35;(2007 HB15)          2004Aug10;2
(2008 EZ84)          ;2004;Sep;9;21;13;11.2;8.3;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2004Sep9;2
(2008 GM2)           ;2004;Sep;27;4;17;67.3;9.6;3.80E-05;-7;0;9.4;(2008 GM2)           2004Sep27;2
(2008 WO2)           ;2004;Jun;10;6;6;52.3;4.2;4.90E-05;-7.3;0;4.7;(2008 WO2)           2004Jun10;2
(2008 WO2)           ;2004;Apr;10;22;55;53.7;3.8;4.90E-05;-7.3;0;4.7;(2008 WO2)           2004Apr10;2
(2010 RF12)          ;2004;Dec;11;22;0;67.4;5.4;0.05    ;-3.3;0;10.2;(2010 RF12)          2004Dec11;2
(2010 RF12)          ;2004;Jun;25;7;14;64.6;4.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2004Jun25;2
(2013 FU13)          ;2004;Apr;13;9;25;36.2;8.9;6.80E-05;-5.9;0;14.4;(2013 FU13)          2004Apr13;2
(2014 CR13)          ;2004;Sep;15;5;7;75.9;17.2;9.10E-05;-4.8;0;31.0;(2014 CR13)          2004Sep15;2
(2014 GY44)          ;2004;Sep;28;22;37;57.5;16.3;1.70E-06;-6.3;1;35.5;(2014 GY44)          2004Sep28;2
(2014 JU15)          ;2004;Apr;26;2;3;68.7;15.8;5.60E-05;-5.2;1;47.0;(2014 JU15)          2004Apr26;2
(2014 WA201)         ;2004;Jun;24;9;5;30.6;12.7;0.0002  ;-4.7;0;18.0;(2014 WA201)         2004Jun24;2
(2015 DD54)          ;2004;Feb;4;13;18;36.6;9.9;6.10E-06;-6;0;35.5;(2015 DD54)          2004Feb4;2
(2015 TG24)          ;2004;Aug;22;0;31;23.6;10.5;1.60E-05;-6.8;0;19.5;(2015 TG24)          2004Aug22;2
(2015 UH52)          ;2004;Nov;23;13;23;77.3;8.8;1.20E-06;-6.9;0;27.5;(2015 UH52)          2004Nov23;2
(2015 VO142)         ;2004;Aug;5;8;39;67;3.6;6.40E-06;-7.7;0;6.8;(2015 VO142)         2004Aug5;2
(2016 CG18)          ;2004;Jul;10;1;15;23.8;4.9;8.80E-05;-6.4;0;8.65;(2016 CG18)          2004Jul10;2
(2016 DB)            ;2004;Feb;29;11;8;49.3;6.6;0.5     ;-11;0;8.65;(2016 DB)            2004Feb29;2
(2016 DK1)           ;2004;Nov;6;23;0;29.7;9.2;0.00019 ;-5.4;0;13.7;(2016 DK1)           2004Nov6;2
(2016 TQ54)          ;2004;Oct;2;3;46;1.8;8.8;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2004Oct2;2
(2016 TT)            ;2004;Sep;25;0;15;3.5;11.4;4.00E-07;-7.4;0;27.5;(2016 TT)            2004Sep25;2
(2017 GG8)           ;2004;Apr;16;5;4;74.3;17.1;2.40E-05;-5.2;0;26.0;(2017 GG8)           2004Apr16;2
(2017 HZ4)           ;2004;Apr;30;23;40;35.4;4.5;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2004Apr30;2
(2017 SA20)          ;2004;Sep;24;15;53;24.3;7.7;0.0033  ;-4.4;0;9.5;(2017 SA20)          2004Sep24;2
99942 Apophis (2004 M;2004;Dec;21;9;25;37.5;8.2;8.90E-06;-2.9;1;495.0;99942 Apophis (2004 M2004Dec21;2
(2005 AU3)           ;2005;Jan;3;5;25;7;13.9;1.50E-05;-6.1;0;26.0;(2005 AU3)           2005Jan3;2
(2005 BS1)           ;2005;Jan;13;10;10;0.7;12.5;2.80E-07;-6.9;0;13.7;(2005 BS1)           2005Jan13;2
(2005 CC37)          ;2005;Jan;26;22;1;21.3;9.9;1.30E-06;-5.2;1;123.5;(2005 CC37)          2005Jan26;2
(2005 ED224)         ;2005;Mar;9;17;5;10.1;24.3;3.00E-06;-3.7;1;68.0;(2005 ED224)         2005Mar9;2
(2005 EL70)          ;2005;Mar;3;22;45;14.7;35.5;1.30E-07;-5.4;1;68.0;(2005 EL70)          2005Mar3;2
(2005 GQ33)          ;2005;Apr;1;5;54;12.4;19.5;2.80E-08;-7.4;1;78.5;(2005 GQ33)          2005Apr1;2
(2005 NX55)          ;2005;Jul;17;16;39;53.9;19.7;4.60E-08;-5.1;2;165.0;(2005 NX55)          2005Jul17;2
(2005 QK76)          ;2005;Aug;27;1;13;12.6;19.2;6.80E-05;-3.7;1;41.0;(2005 QK76)          2005Aug27;2
(2005 SO1)           ;2005;Sep;19;8;0;4.8;12.1;3.90E-06;-6.4;0;35.5;(2005 SO1)           2005Sep19;2
(2005 TA)            ;2005;Oct;3;17;31;2;5;2.00E-05;-6.7;0;15.85;(2005 TA)            2005Oct3;2
(2005 TH50)          ;2005;Oct;8;0;5;4.9;4.5;5.50E-05;-6.3;0;10.85;(2005 TH50)          2005Oct8;2
(2005 TK50)          ;2005;Oct;10;4;3;0.3;18;1.50E-07;-8.7;0;6.5;(2005 TK50)          2005Oct10;2
(2005 TM173)         ;2005;Oct;16;19;36;6.3;10.9;9.50E-07;-6;1;66.5;(2005 TM173)         2005Oct16;2
(2005 UA1)           ;2005;Oct;20;23;4;2.8;14.9;9.10E-08;-7.2;0;24.5;(2005 UA1)           2005Oct20;2
(2005 UC3)           ;2005;Oct;14;23;12;13.1;9;3.80E-07;-7.9;0;16.5;(2005 UC3)           2005Oct14;2
(2005 UL6)           ;2005;Oct;17;0;29;12.3;10.3;1.10E-07;-6.9;1;54.0;(2005 UL6)           2005Oct17;2
(2005 VN5)           ;2005;Nov;12;3;37;1.4;6.6;5.00E-05;-5.9;0;17.5;(2005 VN5)           2005Nov12;2
(2005 VP)            ;2005;Oct;23;12;40;14.7;11.1;1.00E-07;-7.5;0;32.5;(2005 VP)            2005Oct23;2
(2005 WG57)          ;2005;Nov;21;9;28;13.9;10.9;7.20E-07;-5.6;1;80.5;(2005 WG57)          2005Nov21;2
(2005 WN3)           ;2005;Nov;26;0;32;0.2;19.3;4.00E-09;-9.7;0;4.5;(2005 WN3)           2005Nov26;2
(2005 XA8)           ;2005;Dec;5;11;12;0.6;12.2;3.60E-05;-5.2;0;31.0;(2005 XA8)           2005Dec5;2
(2006 JY26)          ;2005;Aug;4;15;0;43.9;3.1;0.007   ;-4.1;0;8.8;(2006 JY26)          2005Aug4;2
(2006 JY26)          ;2005;Feb;13;16;13;32;2.5;0.007   ;-4.1;0;8.8;(2006 JY26)          2005Feb13;2
(2006 SC)            ;2005;Mar;4;1;32;23.5;13.9;6.40E-06;-5.2;1;41.0;(2006 SC)            2005Mar4;2
(2007 UT3)           ;2005;Oct;25;18;58;68.7;14.8;5.10E-07;-7.2;0;28.5;(2007 UT3)           2005Oct25;2
(2008 EZ84)          ;2005;Sep;18;1;47;52.5;6.8;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2005Sep18;2
(2008 GM2)           ;2005;Oct;9;0;8;14.8;3.6;3.80E-05;-7;0;9.4;(2008 GM2)           2005Oct9;2
(2008 GY21)          ;2005;Sep;17;11;46;24.5;9.3;2.30E-07;-8.6;0;13.0;(2008 GY21)          2005Sep17;2
(2008 WO2)           ;2005;Jul;23;8;19;71.9;6.2;4.90E-05;-7.3;0;4.7;(2008 WO2)           2005Jul23;2
(2009 WJ6)           ;2005;May;12;16;53;38.5;20.9;3.00E-07;-7.5;0;14.4;(2009 WJ6)           2005May12;2
(2010 JL88)          ;2005;May;15;3;49;11.1;15.7;5.70E-05;-5.9;0;19.0;(2010 JL88)          2005May15;2
(2010 RA91)          ;2005;Sep;23;23;30;64.7;15;6.70E-08;-6.9;1;94.0;(2010 RA91)          2005Sep23;2
(2010 RF12)          ;2005;Nov;26;16;50;64.6;5;0.05    ;-3.3;0;10.2;(2010 RF12)          2005Nov26;2
(2010 RF12)          ;2005;Jul;9;23;21;61.8;4.2;0.05    ;-3.3;0;10.2;(2010 RF12)          2005Jul9;2
(2010 RM80)          ;2005;Sep;12;14;30;27.5;7.5;1.10E-05;-7.3;0;11.5;(2010 RM80)          2005Sep12;2
(2012 CU)            ;2005;Feb;8;16;50;30.2;13.3;1.20E-06;-6.9;0;26.0;(2012 CU)            2005Feb8;2
(2015 VO142)         ;2005;Apr;11;3;58;60.7;7.5;6.40E-06;-7.7;0;6.8;(2015 VO142)         2005Apr11;2
(2016 CH30)          ;2005;Oct;11;1;19;10.3;6.3;7.10E-06;-7;0;10.85;(2016 CH30)          2005Oct11;2
(2016 JY5)           ;2005;Nov;21;15;23;25.7;4.5;1.90E-08;-9.3;0;16.5;(2016 JY5)           2005Nov21;2
(2016 SA2)           ;2005;May;18;8;11;75.9;10.2;0.00014 ;-6.2;0;10.05;(2016 SA2)           2005May18;2
(2016 SR2)           ;2005;Apr;3;5;5;39.8;8.8;3.90E-07;-7.6;0;24.5;(2016 SR2)           2005Apr3;2
(2016 WY)            ;2005;Oct;30;15;2;76.7;9.8;0.0001  ;-6.6;0;5.65;(2016 WY)            2005Oct30;2
(2017 RZ15)          ;2005;Jan;12;16;0;39.8;10.9;5.00E-05;-6;0;15.95;(2017 RZ15)          2005Jan12;2
